win_rate,bot_decision
0.9090737924504647,1
0.7505251377427397,1
0.8579864449386596,1
0.8865333684538927,0
0.810040378350761,2
0.7020255591862745,4
0.5512551116852953,1
0.993913582841112,1
0.8079329252879845,2
0.8308366810409028,2
0.870932397869854,3
0.9352517173690378,2
0.9881901020036231,1
0.7586707111609499,1
0.9878566163978404,4
0.7816846803481636,1
0.9080282868985058,1
0.8395995769803707,2
0.787982306071555,0
0.8008657933387425,0
0.6369593964741893,0
0.8763297343943506,1
0.8757932826952494,3
0.714007509417969,2
0.7956488139261995,3
0.9349995928685901,4
0.763865708192837,3
0.9661371687146586,3
0.6678176554219258,2
0.9713661889698472,0
0.6871173228503983,0
0.803597210318104,1
0.9679516877500012,4
0.9984173224834227,2
0.6389528198157066,0
0.9607457084933597,2
0.6460356689855814,0
0.7588070163388712,1
0.773401409267134,4
0.8393664070296991,0
0.8261423842385887,3
0.8233214660624792,3
0.747702628812544,0
0.7512284022687575,2
0.6837328602022315,0
0.9683705272311082,2
0.9385472834484195,1
0.7276437039048016,0
0.7941143152122618,2
0.77664495248758,2
0.7189838906003817,1
0.957232175696819,1
0.8268310182500738,1
0.8761293017625561,3
0.8548559685382269,0
0.8810848909641956,1
0.6366831963033056,0
0.7006237614715699,2
0.9102483059888952,1
0.7915385396546061,0
0.8334371288505039,1
0.9507963848613183,2
0.6225184597469874,0
0.7721654609082687,2
0.7139447557035119,1
0.969452420652027,1
0.9953705949548298,2
0.8571092202018047,3
0.8751147185321959,1
0.9496237451740379,1
0.773834186198175,3
0.6280885325095001,0
0.9996964785359591,4
0.612646663781486,0
0.9751778624979187,1
0.675773809784603,2
0.6854600045220739,0
0.4378346402593549,0
0.9291932616739639,1
0.6271943845118098,0
0.9282427920768923,1
0.9949302682062712,1
0.6217236437869501,1
0.8452720946195718,2
0.8462842766625281,0
0.8557718340138,2
0.7404990699261166,3
0.93095302195206,3
0.5031478402274434,0
0.9453507446576469,4
0.7458397107069439,2
0.6497459233339917,1
0.8768572644356847,2
0.8557388827427388,1
0.9907609253277551,3
0.7832064705099244,1
0.6393721355666949,0
0.9213734815145668,3
0.48664943207430955,0
0.7728661423121386,2
0.9061014768331485,1
0.9354020134065739,3
0.9776942507412782,3
0.6422969739230545,2
0.6713132093289993,0
0.6324637798549039,1
0.8546875396576595,2
0.9861522074020451,1
0.8607576512184439,3
0.6274745318994276,0
0.7983720538440814,3
0.8626889291752213,4
0.7816096028922536,2
0.9752828369346676,2
0.933219731168146,1
0.8820300691188686,1
0.5481620338891837,0
0.881409387747343,2
0.636096837152629,1
0.9313150541741866,2
0.8872388629097948,4
0.9970596270795758,4
0.4825789886556069,0
0.7281544179061428,1
0.7006129262184023,4
0.9398363279334851,1
0.8150580828507102,1
0.9737140030755354,3
0.9792676401520203,0
0.8155190083461129,3
0.6195807822287627,0
0.8394238779413244,3
0.9139895873607845,3
0.6321954539165077,1
0.8851740810011204,3
0.9726942587603933,0
0.7454346478019787,1
0.613793324961427,2
0.947976692855675,1
0.9937876312173747,1
0.8725380918643397,1
0.47418258292440574,0
0.8815733798007367,1
0.7019550375015712,4
0.7870116029369095,1
0.6896883921616332,1
0.6686027637115299,0
0.2576442270051428,0
0.8074249981478556,1
0.6121283714133232,0
0.7217170440853256,0
0.9756783528744526,2
0.6429911584146568,0
0.9534939119219771,3
0.6318960914405731,1
0.8623253752927372,1
0.5284832828813185,2
0.8449143497438458,1
0.7877613598933342,2
0.7148526046431617,2
0.535007219024347,0
0.9950724356329343,1
0.770871517982485,2
0.7017350823349384,1
0.832578446706878,1
0.6866659475965936,1
0.0423118076836253,0
0.842931101593893,1
0.7710500469733201,2
0.744708668545512,2
0.8156379328484069,3
0.9938177856390145,1
0.901826578864264,2
0.9126966764504072,1
0.7538079529325823,1
0.7936050902067519,0
0.6396901949760537,2
0.7710548783726087,0
0.7975662474901919,2
0.9523321704226303,2
0.624194246710827,0
0.9739007751133716,4
0.57808838473859,0
0.7542239899113458,1
0.8167635224197864,1
0.1204439963071694,0
0.41549194131906086,0
0.6786369421460466,0
0.9503996082675541,2
0.7430290344780918,3
0.8700436169701807,1
0.9786841756661612,1
0.8201414105102961,3
0.9327474890331013,4
0.7535384237035561,2
0.9861341719388586,1
0.8424522343042758,1
0.6646622082299365,0
0.7861677547579881,4
0.8073370437010639,1
0.7090914032179438,1
0.7422793625593207,1
0.9397368737202607,1
0.05199008759398149,1
0.6577049746248861,2
0.7055158424992036,1
0.9254576066376058,2
0.6808560755711001,2
0.8467860025647532,4
0.9177113284350628,4
0.4114848030012487,0
0.8577050255119246,3
0.710855993376434,4
0.9179245019839,1
0.6788392258707763,0
0.9584767025874978,0
0.4447833132223208,0
0.9251583952843541,1
0.7951904152977802,3
0.7751573123248975,0
0.933911654692857,2
0.7105774465117122,2
0.7522279146479984,0
0.8570753396704696,1
0.8509524058801529,1
0.9799279221725482,2
0.7279693369679123,1
0.904077184293796,4
0.4822668698167557,0
0.823886112060643,1
0.8663948803226371,0
0.851788044114184,3
0.8653440179306051,1
0.8352947274717937,2
0.7408028373622992,1
0.8182197896187449,2
0.9986765047916817,3
0.8678836608887777,1
0.6141157551112085,0
0.6435518458105861,3
0.6032594367362347,0
0.48811438904860727,1
0.6372170305752468,0
0.7911024001217076,1
0.871943219571268,0
0.9349016284130234,0
0.8781100879671543,1
0.9865935157970771,2
0.9958734363997902,2
0.6903200287550882,1
0.7187475319922144,2
0.8257090546520727,1
0.7718249177463312,2
0.716816142455242,1
0.8981201225891629,2
0.7748268718905957,1
0.442283381041793,1
0.689698360227512,2
0.9596102047704475,0
0.9461212719796133,1
0.7903188968864467,3
0.8493594492531383,2
0.6438697358302016,0
0.7901221113601498,2
0.8110323887219126,2
0.9359863321355766,2
0.726339970025864,1
0.6795306665396617,0
0.9447557908239422,2
0.6177612714661536,1
0.14544988435864248,2
0.9090714215534789,1
0.8768427984685284,2
0.8742935889833533,0
0.8367469214164801,1
0.8706777365372985,1
0.8768279957465582,0
0.9302956948117194,2
0.7929117569390011,1
0.8623787459807709,2
0.719609216153375,3
0.8309037305933507,3
0.792399993809955,0
0.8088897801702123,2
0.7663164389938659,2
0.9969511681377775,0
0.6378734202269943,2
0.8694680482126718,4
0.7863198939509715,0
0.6765544035417704,3
0.8929443423114239,3
0.6571855441245755,0
0.5925182368750137,2
0.9948060170995023,1
0.9522240694238432,2
0.6048573903908988,4
0.9224917441857078,0
0.8613371104401715,2
0.7930075580130229,2
0.9153473562634497,3
0.6409082752776124,0
0.6190860533232131,1
0.67656945820494,2
0.038096046910054415,0
0.8323357808629658,1
0.8415203872029151,3
0.972669894662104,1
0.650341260432479,0
0.7158082559357283,2
0.9726703733843622,4
0.8455485400576718,2
0.8794827704207152,1
0.7297329522371779,4
0.7942013429180181,3
0.9617003961475417,4
0.9557471680291343,0
0.7980980677153291,2
0.8325808846906071,2
0.6293518086823814,1
0.6206260906631685,0
0.5317245307408027,2
0.5706732019767266,0
0.8898377815773953,2
0.9815947577768916,3
0.6358732911863645,1
0.7970900506922687,1
0.7432452488346432,4
0.8512984603364071,1
0.8099046389692128,1
0.8565604094294746,4
0.9872195045268379,0
0.9859078906255583,0
0.729761355472612,1
0.9534391164263485,2
0.950625426302158,1
0.7472004623790661,2
0.6270853721193961,0
0.9787169707261418,0
0.7667697732522921,3
0.8652804222129856,2
0.7406573752897032,1
0.6624543986136298,4
0.8265282521398396,1
0.685511623650647,0
0.7247013521259931,3
0.9976532134568133,1
0.8035839734843423,1
0.6006903695910187,1
0.9682047255686417,1
0.7331999988025679,3
0.9312791950052111,1
0.8931094966620374,1
0.8006268877775324,2
0.8778796111173147,0
0.9168717389541243,2
0.8606897116868153,3
0.8471152278598284,0
0.9486793789723769,3
0.9710619132333528,4
0.7806000469393072,2
0.7003442671085457,3
0.7753077733646617,3
0.9147054760406982,1
0.8821840827702696,2
0.7285523365358317,1
0.7362818674164372,2
0.6434089373245583,0
0.7675725025962966,0
0.8845000826955409,0
0.8272501111849869,2
0.7006894407242625,2
0.7039701354267264,0
0.8386658538189775,1
0.9662472382332034,2
0.8533517456841662,1
0.765867385587805,2
0.7943639892629873,0
0.7123838530474579,4
0.9148907338983182,0
0.7649256266551281,0
0.9676089441426697,1
0.6468514616980109,0
0.5687991687599072,0
0.754683473113197,0
0.7491980645918613,2
0.9738308179449159,1
0.8198103274260219,0
0.90380604538198,1
0.8281073148742414,2
0.8095482617527356,1
0.8877021419556087,1
0.9455912644385788,1
0.7390103754741809,2
0.9887753589410082,0
0.7441059948514865,3
0.6093827331199784,3
0.8421736707382272,1
0.20627307081919766,0
0.9534244819887694,3
0.9012410779952555,1
0.9026647324677176,1
0.7319666248267545,1
0.8783027634950723,3
0.841878189431702,1
0.7886300630823396,3
0.7624030212603633,3
0.7851723314483895,3
0.845291688727568,4
0.6083154647439447,1
0.9872573225775434,2
0.8984696090537382,0
0.9881159628587154,4
0.896259741883967,1
0.6614220694321606,4
0.812900457299323,2
0.8452334262592285,3
0.8058335439509933,1
0.7462062814808381,0
0.5185745602924021,0
0.8155862300966019,0
0.7787220267693508,2
0.7629340184682386,3
0.9772197698540865,0
0.6042649313595188,4
0.7630518991523803,1
0.9032944357986348,1
0.5458885879052358,0
0.894409454886391,1
0.776725861955922,2
0.4240732131326752,0
0.6385112577762575,0
0.8220255378291393,1
0.9389621646052225,4
0.7221933539442245,3
0.825576991216395,3
0.7590886668355118,1
0.818746007823224,1
0.7707503018558113,0
0.8601370097740014,2
0.9480436979303063,2
0.9606461320121045,0
0.7610987257331155,2
0.8776230283876215,4
0.8878377292421887,0
0.4654490890717433,1
0.8623989190840939,1
0.7594437785520791,1
0.8705870460636624,3
0.7099837556883507,1
0.8797834357142656,2
0.9809065011650508,1
0.7408783679010101,1
0.8779877258036425,1
0.75708572685974,2
0.9630356563205722,2
0.8415478933870661,1
0.7324164956840966,2
0.9077875104317795,0
0.8068554558109396,1
0.7649267651248121,1
0.912044310996814,1
0.7667080636811966,1
0.8347458968633862,2
0.8673984406959058,1
0.7898022780510708,2
0.7533493928877898,0
0.7809807641814545,3
0.6978029232532922,2
0.7177542821889804,4
0.43985969380693557,0
0.846657890605632,2
0.8541453929842993,0
0.7054846411473552,3
0.9442733854448475,3
0.8109000226053292,0
0.911289699806449,3
0.8569334190900187,1
0.902665344769633,1
0.18801009644379796,0
0.705990393640437,2
0.7356071368887529,2
0.9374119205038898,1
0.7313134877633983,1
0.8019771550577616,1
0.6792245343253803,0
0.8590665726214666,3
0.7352500501440628,0
0.504597763531427,0
0.8829403221651062,1
0.8454850901861135,1
0.7853256683604815,0
0.7280905650522698,1
0.9930799713918199,2
0.7754694561525511,1
0.736009123019013,1
0.9928790610096203,2
0.986474690861012,1
0.5870217486300032,1
0.7848105880976596,4
0.9986683195604863,3
0.8791021560532615,2
0.6578302797355788,3
0.6315164729272555,4
0.7660735428092135,4
0.6251661446021841,2
0.9087232966516011,3
0.8680323468137099,3
0.7034152765057604,2
0.6909803594253823,0
0.8377037782179448,1
0.8458246701819665,1
0.7867993294823947,2
0.8376316954466986,3
0.7583025380117884,1
0.8202000354854496,3
0.9101635227085131,2
0.6507626175501713,0
0.6360476991260482,2
0.8087271009007949,1
0.29826466407979524,0
0.6656970304261548,0
0.6053873191251969,0
0.8316020034508326,3
0.977421185481143,1
0.7627480289567518,1
0.9018911078677421,2
0.9162167213732904,1
0.9536637508364795,0
0.6264079661228169,1
0.6899515423878947,0
0.8259389295388161,4
0.6088668855102075,0
0.6458991477773096,0
0.8698380788003516,1
0.8581851963332922,2
0.8876535263607016,0
0.9595574444499294,3
0.7894562380666513,1
0.811646741692995,0
0.6471633343321578,0
0.9938617311591342,3
0.7971949260012202,0
0.8684230133986927,1
0.8305763940181197,0
0.7160254712830421,3
0.5261779067321621,0
0.5388349485052447,2
0.7395537438537482,1
0.9382124773309042,2
0.8449026515468112,1
0.707901705080015,2
0.6166396261690248,2
0.8327276738323114,2
0.6133570970349115,0
0.7939776625031292,2
0.8816146781763089,1
0.9273705832622268,1
0.7088721791938213,1
0.7599407570920529,1
0.8197251383458797,2
0.812772563350734,4
0.8412041229633822,1
0.7944192592147326,1
0.6187385786786654,0
0.6582801885692842,0
0.8512334051851289,1
0.9679473139757787,0
0.8544424511539088,3
0.7518511236972487,1
0.7505190352716256,1
0.685790297660787,1
0.7275531196446207,1
0.9082064624104274,1
0.771262984221882,2
0.8893515924278796,2
0.6159495756243769,0
0.7771915551511527,2
0.7827971125790385,2
0.7753851675204189,3
0.986781412296868,2
0.9676845243787107,0
0.5574557062511597,1
0.9755907866506348,2
0.6055182578056266,0
0.9154051708326603,1
0.9392652723193912,3
0.7843051138873892,4
0.6420265902809741,0
0.7278691456001467,2
0.9979174105989744,2
0.7464266977435479,2
0.3538410905300394,0
0.7358587925597931,0
0.723399616489679,3
0.09411890177919235,1
0.8199355477871775,1
0.6989400728685595,1
0.9897184461345379,1
0.8991201505612425,2
0.8989298583532912,1
0.7843037371520173,2
0.9403870023442844,1
0.7441551030833623,2
0.7481316446579177,1
0.9291886557929225,3
0.7686547815354725,2
0.40361658976244985,0
0.8317552551133189,2
0.8915162177853202,2
0.8692024779182046,0
0.7699100261873298,0
0.7092244954000197,3
0.9898424187677709,2
0.6833150497829557,0
0.950877813610326,2
0.9048303063573306,4
0.6664838286869106,3
0.9677546090348469,0
0.9685708411840622,2
0.732032135211088,1
0.7939123746515179,2
0.9831331443065752,1
0.9686521780179853,1
0.6169944657084531,0
0.9813434207035004,1
0.948763052037895,1
0.7261746581521774,1
0.8836277534930084,2
0.46629769369276497,0
0.9279050466619714,1
0.8514023508129114,1
0.9188394096040013,1
0.966184629126362,1
0.6991876278749667,4
0.7530729829451522,1
0.9378364470212717,2
0.5411025304678133,0
0.8790852814419114,1
0.7160290005155542,1
0.8891892297519088,1
0.8286121722356617,0
0.6282090590791598,3
0.9539749764026054,1
0.7827607958913765,1
0.9590603006417944,1
0.9480132553047053,1
0.8528263943003277,1
0.8952362251447494,4
0.9617739990698826,3
0.9722392823167686,1
0.731616673431028,2
0.6568895118733987,1
0.8829707813726242,2
0.7009500005796646,1
0.7220928949475411,3
0.8175390044491809,2
0.7455061136532745,4
0.8549262549238571,1
0.8733086060266384,1
0.673729998984423,3
0.6221726990544503,0
0.3049048314254734,1
0.6071587327960102,0
0.8329154722080048,1
0.6243390697439901,0
0.7616386750866188,3
0.6070864621119295,0
0.9827218145237329,1
0.7162127701742631,2
0.8931138939613408,1
0.7691040705502219,1
0.8066489535496624,1
0.6679381386902828,4
0.7328776540583748,0
0.6236876574105364,0
0.9657180340999874,1
0.5938979485095176,2
0.79607786094915,2
0.9473818964605791,1
0.4618458875310778,0
0.8452043531823883,4
0.9088511905599117,0
0.8620689791992646,4
0.7213383791607503,1
0.7597178027047631,2
0.8495923499887714,2
0.732288042909238,0
0.9315962095193885,3
0.8973624964767517,0
0.8305541633274628,1
0.5708520381407161,2
0.71524022406482,3
0.7787460681699383,2
0.8520734480071037,2
0.6520325597172283,2
0.7418957479234469,2
0.7641755950579835,1
0.893501398722559,1
0.7756860620553618,2
0.7150857303526758,3
0.9668583678212097,3
0.9686168761576911,0
0.7612152355768518,2
0.4027609521952449,0
0.46801562072729386,0
0.9978630627972761,2
0.8979259135051331,1
0.8315571999065068,1
0.8610667294223984,2
0.8830859018443501,4
0.8774484349087313,4
0.9168670087225518,2
0.6774480428197428,0
0.8436242402920332,4
0.7002550945941352,2
0.9283458093121987,1
0.2626273378889651,0
0.5877694208965129,0
0.4935256230580818,0
0.9386219622018862,1
0.7748652397618208,1
0.8949014349673966,2
0.9587294719128189,4
0.9529446988464758,1
0.9876369907577537,3
0.7613260404247248,2
0.7153972893197211,1
0.6734978729324776,0
0.6050577471571593,3
0.9164140159534697,3
0.5784816305783781,1
0.6345745256085031,2
0.5369518426997301,0
0.7381857823096191,2
0.3501472574619139,0
0.8899760222187899,3
0.8777107957362658,3
0.5715896524737558,0
0.9182471391607775,1
0.9368122417001074,1
0.6074187022054812,1
0.7717636150916196,1
0.7830059073640956,1
0.7928520426397588,3
0.5548497384944581,0
0.7175813036869874,1
0.7394065384070916,1
0.8769341534783447,1
0.6333536653548827,1
0.6867994166256967,0
0.7925028203710046,2
0.6978620621406142,0
0.7291639532875847,1
0.790816137506334,1
0.7562174955040315,3
0.7127366538206186,3
0.9687914111659749,1
0.550746910993873,2
0.5538830828848802,0
0.7428058765796608,0
0.7813869035578117,3
0.9405450793687594,3
0.8487166564560407,1
0.8873712930181191,1
0.8222801380216836,4
0.4682659079494774,0
0.7164210888886696,4
0.990132359190272,1
0.9842769017471211,4
0.8564836129042785,2
0.8217479479520523,3
0.9768689569289548,4
0.9275955810598925,2
0.8082494891919604,0
0.8764031870542548,3
0.5674054877707646,2
0.7635348946471381,2
0.9561031491429526,3
0.6913328966813335,1
0.762476701199373,1
0.611073052544692,0
0.9762127011306753,1
0.7726905903390757,0
0.7991598690964522,0
0.7317913071475136,3
0.8670782316669166,1
0.046939596010394435,0
0.627343682526801,1
0.9377807231733326,0
0.9534622001721398,1
0.7345001418414095,2
0.8309358664508146,1
0.8689560220323572,1
0.6780806346470836,0
0.7334812183182151,1
0.5547334852087192,2
0.6430113126013839,1
0.7153993827097996,4
0.790529155507963,0
0.902258689693768,2
0.8428230353492191,2
0.8650834696606294,1
0.7094606749735969,3
0.643650403748069,0
0.8402030639176596,3
0.4187227897155813,2
0.7013782994896635,2
0.7719739970648856,4
0.983992378477179,2
0.7148019840512357,0
0.5007094758945612,0
0.9517174325227363,3
0.9075428209926855,1
0.9244366205202447,1
0.9188360638150493,2
0.7257523555450159,4
0.866766293959649,1
0.7861545130674891,0
0.8476329556335929,1
0.7044890543718623,0
0.8628454289906029,2
0.7142833231135634,1
0.9847540788302881,2
0.933393454860787,2
0.7614837609256044,2
0.7774933267877847,1
0.44034664666557055,0
0.7596985466838858,3
0.7385311622524069,2
0.7690028272296093,0
0.9530625585486335,3
0.9678452437504154,2
0.9300702890696224,1
0.7699558693191274,3
0.42294069116795985,0
0.9539956952076588,1
0.8883305881429441,1
0.6205622242055303,2
0.8708424805553162,4
0.8055497689629098,3
0.8048345538645494,4
0.6389130855918398,0
0.6116499231335333,1
0.9588397991664642,1
0.6031029849885328,1
0.9965320804058835,3
0.9844796413234538,1
0.6228327516269403,0
0.7006859080062051,0
0.9309066896983162,1
0.27919729910646673,0
0.7361796092235475,1
0.6319658872159932,0
0.961475968470175,3
0.7532681206812883,1
0.5866565982884051,1
0.8758296041217037,3
0.7792222865145824,4
0.8050528993378268,1
0.8875383675548028,3
0.6165111967717899,0
0.719687758066855,2
0.7048551859385254,1
0.8267935502669921,3
0.7346260753937705,0
0.745904395532178,1
0.6112808876208615,0
0.8446189936746444,1
0.6577057764982374,0
